text,label
"just noticed ron in the back looking Hella depressed, me fr https://t.co/EXShWkbDgu",0
"RT @ayeshamiyuki: subbie was depressed and wanted to get ruined, but i told him it was not a good idea. it's not fun for me to play with my…",0
You can be depressed but still gotta get up and get on your grind especially if you self made. Ain’t nobody going to save you,0
every year the post-jack depression gets a little less because i know for sure we're still gonna be friends and i'll see him again next year,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"RT @wantithatway: + emotional abuse like physical abuse can have long-term effects in the brain and body, contribute to depression and low…",0
"RT @Cat__offi: காரணமே இல்லாம depression க்கு போற உங்க உலகம் வேற ...

Depression க்கு போக ஏகப்பட்ட காரணங்கள் இருந்தும் ஒரு +ve vibe ஓட life…",0
"RT @catladyactivist: Exercise helps improve many conditions like diabetes, high blood pressure, heart disease, arthritis, osteoporosis, Par…",0
"RT @arynewsud: رشوت ستانی سے تنگ شہید کوٹے پر بھرتی پولیس اہلکار نے خود کشی کر لی

#ARYNewsUrdu 

https://t.co/8RDGvvKrJ6",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
oooooo this looks like it'll give me depression msmsksksksk gotta watch it asap https://t.co/aBaLpy9STy,0
@BillyM2k Dang. Now I'm more depressed about my Twitter account.,0
@TheMindProbe2 The Great Intelligence plot doesn’t have good beats and feels disjointed from “depressed Doctor livi… https://t.co/oNk8CXKfiv,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
@andzsy @NWOinPanicMode @sarahbeth345 It has been suggested that depression is just anger without enthusiasm.,0
Just remembered the dark ages when I was so damn depressed and in my self hatred era that even like posting a selfi… https://t.co/jo69sfeFYI,0
"RT @OneMacky_: You hear depression, I hear poetry. https://t.co/FFENLMCfEp",0
"@Chargerswin2023 I like ekeler I think he deserves a pay raise but not what he's asking 

And after all this talk o… https://t.co/RGMuHANT8I",0
I send my miss to the scattering stars and wish you a sweet dream under the light shedding through your window.I mi… https://t.co/usmlqU6cnx,0
@littleredsm @noxheav3n @helldick420 Yeah I'd gladly take mushrooms once every two months if it helped with depress… https://t.co/6yZknBR0N7,0
"RT @qbryadrjti: Turut berdukacita buat mahasiswa UGM yang kemarin ditemukan meninggal bunuh diri di Jl. Colombo🥀

Aku mas-mas biasa yang se…",0
"RT @thegrxyvibe: Context;

I suffered from Depression for 13 years.

For 13 years, I was angry at God.

I questioned why did I have to suff…",0
"RT @beatty_norah: Disgusting negligence and criminal Ford behaviour has caused so much harm to kids, sick, vulnerable, poor, and us all. De…",0
"RT @ysodumb_: ""you look depressed"" shakal hi aisey hai.",0
"RT @danielbferrs: I’m from São Paulo 🇧🇷 . I have anxiety, depression,  and social phobia  this is something that I can’t control myself. Be…",0
"feeling: good(?) typa empty . 
hard to tell if i’m at peace or if i’m feeling a depression-influenced wave, idk i d… https://t.co/pjDIDLvJ8T",0
